timestamp,session_id,dpid,src_ip,dst_ip,ip_proto,src_port,dst_port,packet_count,byte_count,duration_sec,delta_packets,delta_bytes,packet_rate,byte_rate,avg_packet_size,dst_unique_src_count,dst_total_packet_rate,dst_total_byte_rate,dst_active_flow_count,label
1781798911.5690565,attacco_distribuito_r3,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,386.4,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798911.5698647,attacco_distribuito_r3,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,469.501,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798911.5698647,attacco_distribuito_r3,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,395.125,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798911.5698647,attacco_distribuito_r3,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,393.148,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798911.5701494,attacco_distribuito_r3,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,391.17,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798911.5701494,attacco_distribuito_r3,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,388.969,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798911.5701494,attacco_distribuito_r3,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,386.575,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798913.5553806,attacco_distribuito_r3,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,393.17,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798913.5553806,attacco_distribuito_r3,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,390.969,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798913.5553806,attacco_distribuito_r3,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,388.575,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798913.5676944,attacco_distribuito_r3,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,475.498,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798913.5676944,attacco_distribuito_r3,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,473.512,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798913.5676944,attacco_distribuito_r3,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,403.104,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798913.5682142,attacco_distribuito_r3,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,471.502,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798913.5682142,attacco_distribuito_r3,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,397.126,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798913.5682142,attacco_distribuito_r3,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,395.149,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798913.5686688,attacco_distribuito_r3,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,475.486,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798913.5686688,attacco_distribuito_r3,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,473.501,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798913.5686688,attacco_distribuito_r3,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,471.49,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798913.5686688,attacco_distribuito_r3,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,403.092,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798913.5686688,attacco_distribuito_r3,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,401.165,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798913.5686688,attacco_distribuito_r3,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,399.179,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798913.5686688,attacco_distribuito_r3,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,397.113,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798913.5686688,attacco_distribuito_r3,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,395.134,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798913.5686688,attacco_distribuito_r3,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,393.149,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798913.5686688,attacco_distribuito_r3,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,390.908,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798913.5686688,attacco_distribuito_r3,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,388.402,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798913.5691605,attacco_distribuito_r3,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,475.492,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798913.5691605,attacco_distribuito_r3,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,473.506,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798913.5691605,attacco_distribuito_r3,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,471.495,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798913.5691605,attacco_distribuito_r3,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,403.1,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798913.5691605,attacco_distribuito_r3,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,397.119,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798913.5691605,attacco_distribuito_r3,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,395.14,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798913.5691605,attacco_distribuito_r3,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,393.16,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798913.5691605,attacco_distribuito_r3,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,390.96,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798913.5691605,attacco_distribuito_r3,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,388.555,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798915.560425,attacco_distribuito_r3,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,477.5,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798915.560425,attacco_distribuito_r3,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,475.514,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798915.560425,attacco_distribuito_r3,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,405.106,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798915.5701957,attacco_distribuito_r3,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,395.174,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798915.5701957,attacco_distribuito_r3,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,392.973,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798915.5701957,attacco_distribuito_r3,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,390.579,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798915.5706425,attacco_distribuito_r3,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,477.488,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798915.5706425,attacco_distribuito_r3,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,475.503,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798915.5706425,attacco_distribuito_r3,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,473.492,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798915.5706425,attacco_distribuito_r3,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,405.094,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798915.5706425,attacco_distribuito_r3,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,403.167,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798915.5706425,attacco_distribuito_r3,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,401.181,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798915.5706425,attacco_distribuito_r3,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,399.115,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798915.5706425,attacco_distribuito_r3,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,397.136,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798915.5706425,attacco_distribuito_r3,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,395.151,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798915.5706425,attacco_distribuito_r3,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,392.91,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798915.5706425,attacco_distribuito_r3,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,390.404,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798915.5714679,attacco_distribuito_r3,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,477.495,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798915.5714679,attacco_distribuito_r3,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,475.509,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798915.5714679,attacco_distribuito_r3,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,473.498,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798915.5714679,attacco_distribuito_r3,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,405.103,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798915.5714679,attacco_distribuito_r3,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,399.122,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798915.5714679,attacco_distribuito_r3,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,397.143,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798915.5714679,attacco_distribuito_r3,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,395.163,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798915.5714679,attacco_distribuito_r3,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,392.963,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798915.5714679,attacco_distribuito_r3,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,390.558,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798915.5723503,attacco_distribuito_r3,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,473.505,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798915.5723503,attacco_distribuito_r3,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,399.129,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798915.5723503,attacco_distribuito_r3,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,397.152,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798917.563211,attacco_distribuito_r3,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,479.505,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798917.563211,attacco_distribuito_r3,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,477.519,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798917.563211,attacco_distribuito_r3,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,407.111,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798917.5717075,attacco_distribuito_r3,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,479.492,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798917.5717075,attacco_distribuito_r3,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,477.507,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798917.5717075,attacco_distribuito_r3,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,475.496,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798917.5717075,attacco_distribuito_r3,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,407.098,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798917.5717075,attacco_distribuito_r3,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,405.171,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798917.5717075,attacco_distribuito_r3,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,403.185,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798917.5717075,attacco_distribuito_r3,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,401.119,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798917.5717075,attacco_distribuito_r3,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,399.14,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798917.5717075,attacco_distribuito_r3,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,397.155,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798917.5717075,attacco_distribuito_r3,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,394.914,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798917.5717075,attacco_distribuito_r3,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,392.408,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798917.5723882,attacco_distribuito_r3,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,397.178,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798917.5723882,attacco_distribuito_r3,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,394.977,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798917.5723882,attacco_distribuito_r3,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,392.583,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798917.5727913,attacco_distribuito_r3,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,475.509,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798917.5727913,attacco_distribuito_r3,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,401.133,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798917.5727913,attacco_distribuito_r3,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,399.156,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798917.573078,attacco_distribuito_r3,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,479.499,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798917.573078,attacco_distribuito_r3,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,477.513,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798917.573078,attacco_distribuito_r3,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,475.502,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798917.573078,attacco_distribuito_r3,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,407.107,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798917.573078,attacco_distribuito_r3,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,401.126,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798917.573078,attacco_distribuito_r3,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,399.147,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798917.573078,attacco_distribuito_r3,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,397.167,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798917.573078,attacco_distribuito_r3,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,394.967,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798917.573078,attacco_distribuito_r3,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,392.562,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798919.5628748,attacco_distribuito_r3,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,399.179,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798919.5628748,attacco_distribuito_r3,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,396.978,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798919.5628748,attacco_distribuito_r3,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,394.584,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798919.5671735,attacco_distribuito_r3,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,481.501,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798919.5671735,attacco_distribuito_r3,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,479.515,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798919.5671735,attacco_distribuito_r3,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,477.504,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798919.5671735,attacco_distribuito_r3,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,409.109,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798919.5671735,attacco_distribuito_r3,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,403.128,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798919.5671735,attacco_distribuito_r3,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,401.149,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798919.5671735,attacco_distribuito_r3,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,399.169,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798919.5671735,attacco_distribuito_r3,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,396.969,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798919.5671735,attacco_distribuito_r3,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,394.564,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798919.567431,attacco_distribuito_r3,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,481.494,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798919.567431,attacco_distribuito_r3,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,479.509,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798919.567431,attacco_distribuito_r3,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,477.498,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798919.567431,attacco_distribuito_r3,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,409.1,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798919.567431,attacco_distribuito_r3,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,407.173,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798919.567431,attacco_distribuito_r3,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,405.187,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798919.567431,attacco_distribuito_r3,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,403.121,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798919.567431,attacco_distribuito_r3,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,401.142,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798919.567431,attacco_distribuito_r3,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,399.157,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798919.567431,attacco_distribuito_r3,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,396.916,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798919.567431,attacco_distribuito_r3,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,394.41,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798919.5678475,attacco_distribuito_r3,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,477.511,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798919.5678475,attacco_distribuito_r3,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,403.135,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798919.5678475,attacco_distribuito_r3,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,401.158,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798919.5679767,attacco_distribuito_r3,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,481.507,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798919.5679767,attacco_distribuito_r3,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,479.521,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798919.5679767,attacco_distribuito_r3,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,409.113,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798921.5651178,attacco_distribuito_r3,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,483.509,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798921.5651178,attacco_distribuito_r3,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,481.523,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798921.5651178,attacco_distribuito_r3,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,411.115,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798921.569101,attacco_distribuito_r3,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,483.496,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798921.569101,attacco_distribuito_r3,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,481.511,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798921.569101,attacco_distribuito_r3,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,479.5,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798921.569101,attacco_distribuito_r3,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,411.102,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798921.569101,attacco_distribuito_r3,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,409.175,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798921.569101,attacco_distribuito_r3,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,407.189,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798921.569101,attacco_distribuito_r3,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,405.123,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798921.569101,attacco_distribuito_r3,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,403.144,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798921.569101,attacco_distribuito_r3,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,401.159,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798921.569101,attacco_distribuito_r3,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,398.918,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798921.569101,attacco_distribuito_r3,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,396.412,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798921.5696702,attacco_distribuito_r3,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,479.513,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798921.5696702,attacco_distribuito_r3,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,405.137,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798921.5696702,attacco_distribuito_r3,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,403.16,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798921.5698738,attacco_distribuito_r3,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,401.181,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798921.5698738,attacco_distribuito_r3,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,398.98,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798921.5698738,attacco_distribuito_r3,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,396.586,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798921.5700066,attacco_distribuito_r3,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,483.503,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798921.5700066,attacco_distribuito_r3,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,481.517,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798921.5700066,attacco_distribuito_r3,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,479.506,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798921.5700066,attacco_distribuito_r3,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,411.111,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798921.5700066,attacco_distribuito_r3,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,405.13,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798921.5700066,attacco_distribuito_r3,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,403.151,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798921.5700066,attacco_distribuito_r3,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,401.171,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
